ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
85,5,85,L,37B,red,5,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,4.6,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3.3,NA,8,NA,NA,NA,20.4,12.5,57,0,57,9,11,12/16/2018,16,12,2018,0.0512,2/26/2019,26,2,2019,1.1791,2/26/2019,26,2,2019,12/18/2018,18,12,2018,15,NA,NA,0.5561,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,0.5561,1.2303,1.7864,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.026436,0.03482748,,0.0263024,0.0322512,
87,5,375,R,40E,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.7,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,13.1,NA,14,NA,NA,NA,22,16.4,91,0,91,1,9,11/19/2018,19,11,2018,0.2657,3/5/2019,5,3,2019,1.3921,3/5/2019,5,3,2019,11/30/2018,30,11,2018,12.2,NA,NA,1.3085,3/20/2019,20,3,2019,NA,NA,NA,NA,NA,1.3085,1.6578,2.9663,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,101,0.0091576,0.01237464,,0.00885396,0.00784523,
89,4,444,L,29A,white,7,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/20/2018,20,8,2018,NA,2.7,6,N,NA,NA,NA,NA,9/27/2018,27,9,2018,13.7,NA,22,NA,NA,NA,10.6,6.6,34,0,34,22,5,12/7/2018,7,12,2018,0.04,3/21/2019,21,3,2019,0.7375,3/21/2019,21,3,2019,12/14/2018,14,12,2018,9.6,NA,NA,0.266,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.266,0.7775,1.0435,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.0137364,0.01856196,,0.0136351,0.01721365,
91,7,217,L,54B,green,5,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/10/2018,10,8,2018,NA,3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,9.5,76,0,76,1,15,11/19/2018,19,11,2018,0.3184,2/28/2019,28,2,2019,0.7537,3/21/2019,21,3,2019,11/30/2018,30,11,2018,14.6,0.1146,2.6084,0.4641,1/29/2019,29,1,2019,0.2812,1/29/2019,29,1,2019,0.8599,1.0721,1.932,Y,Y,Y,N,Y,Kelli,0.0182,1/29/2019,29,1,2019,,101,0.0104944,0.0140868,,0.0102702,0.008879,
92,6,456,R,48B,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,0.9,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,5.8,NA,8,NA,NA,NA,24.7,15.4,25,0,25,0,3,11/19/2018,19,11,2018,0.0595,2/28/2019,28,2,2019,0.9489,2/28/2019,28,2,2019,11/30/2018,30,11,2018,13.2,0.1103,3.7434,0.6982,1/29/2019,29,1,2019,0.0769,1/28/2019,28,1,2019,0.8854,1.0084,1.8938,Y,Y,Y,N,Y,Kelli,0.0309,1/29/2019,29,1,2019,,101,0.0011368,0.00210168,,0.00035652,0.00164261,
93,6,376,R,43E,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.1,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,7.8,NA,10,NA,NA,NA,26.3,11.2,41,0,41,0,0,11/19/2018,19,11,2018,0,3/22/2019,22,3,2019,1.0402,3/21/2019,21,3,2019,11/30/2018,30,11,2018,17.8,0.1001,3.9382,0.6988,1/29/2019,29,1,2019,0.1373,1/29/2019,29,1,2019,0.9362,1.0402,1.9764,Y,Y,Y,N,Y,Kelli,0.0344,1/29/2019,29,1,2019,,101,0.006484,0.00895032,,0.00602148,0.00577769,
94,3,213,R,19E,green,6,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/10/2018,10,8,2018,NA,2.3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,10,106,0,106,0,26,11/19/2018,19,11,2018,0.6849,3/3/2019,3,3,2019,0.7178,3/5/2019,5,3,2019,11/28/2018,28,11,2018,11.1,0.1125,1.2234,0.209,2/26/2019,26,2,2019,0.059,2/26/2019,26,2,2019,0.3805,1.4027,1.7832,Y,Y,Y,N,Y,Kelli,0.021,2/26/2019,26,2,2019,,101,0.0073752,0.01009176,,0.00696564,0.00646687,
95,3,133,L,18B,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,4.2,6,N,NA,NA,NA,NA,9/17/2018,17,9,2018,10.5,NA,10,NA,NA,NA,13.5,7.9,33,0,33,0,1,11/19/2018,19,11,2018,0.0258,3/20/2019,20,3,2019,0.2276,3/20/2019,20,3,2019,11/28/2018,28,11,2018,8.5,NA,NA,0.0977,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.0977,0.2534,0.3511,Y,Y,N,Y,N,Kelli,NA,NA,NA,NA,NA,,101,0.0237624,0.03140316,,0.0236356,0.0290854,
96,7,447,R,59D,white,4,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/17/2018,17,8,2018,NA,4.1,8,N,NA,NA,NA,NA,9/25/2018,25,9,2018,30.2,NA,20,NA,NA,NA,32,13.2,47,0,47,40,5,11/30/2018,30,11,2018,0.0836,2/27/2019,27,2,2019,1.2741,2/27/2019,27,2,2019,12/6/2018,6,12,2018,15.3,0.1088,1.535,0.3104,2/27/2019,27,2,2019,0.0785,2/27/2019,27,2,2019,0.4977,1.3577,1.8554,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,105,0.030792,0.04072944,,0.03047472,0.04391841,
97,2,282,L,13A,green,1,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/23/2018,23,8,2018,NA,3.2,6,N,2,8/9/2018,8/23/2018,NA,10/2/2018,2,10,2018,4,NA,4,NA,NA,NA,16.4,11.8,47,0,47,3,NA,12/7/2018,7,12,2018,NA,NA,NA,NA,NA,0.5264,3/21/2019,21,3,2019,12/11/2018,11,12,2018,16.5,NA,NA,0.3249,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.3249,0.5264,0.8513,Y,Y,N,Y,N,Lauren,0.0095,1/24/2019,24,1,2019,,106,0.0170784,0.02284236,,0.0169686,0.0211709,
102,2,212,R,11F,green,3,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/10/2018,10,8,2018,NA,3.7,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,18.5,46,0,46,1,5,11/19/2018,19,11,2018,0.1606,2/28/2019,28,2,2019,1.9739,2/28/2019,28,2,2019,11/28/2018,28,11,2018,NA,0.1097,11.4975,1.3579,2/26/2019,26,2,2019,0.7655,2/21/2019,21,2,2019,2.2331,2.1345,4.3676,Y,Y,Y,N,Y,Lauren,0.02,2/21/2019,21,2,2019,,101,0.0136136,0.01808184,,0.01357476,0.01129113,
106,2,332,R,11E,orange,3,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,2.3,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,2.2,NA,1,NA,NA,NA,2.1,1.9,11,0,11,2,1,12/6/2018,6,12,2018,0.0038,2/26/2019,26,2,2019,0.0091,2/26/2019,26,2,2019,12/11/2018,11,12,2018,5.7,NA,NA,0.0119,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.0119,0.0129,0.0248,Y,Y,N,N,N,Lauren,NA,NA,NA,NA,NA,,104,0.0073752,0.01009176,,0.00696564,0.00646687,
107,1,251,R,3D,orange,3,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,3.5,6,N,NA,NA,NA,NA,10/2/2018,2,10,2018,3.3,NA,10,NA,NA,NA,22.3,14.6,58,0,58,1,9,12/6/2018,6,12,2018,0.0455,2/26/2019,26,2,2019,1.4447,2/26/2019,26,2,2019,12/11/2018,11,12,2018,13.1,NA,NA,0.6985,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.6985,1.4902,2.1887,Y,Y,N,N,N,Lauren,NA,NA,NA,NA,NA,,104,0.0190836,0.0254106,,0.0189687,0.02354525,
108,2,252,R,15D,orange,3,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,3,5,N,NA,NA,NA,NA,10/2/2018,2,10,2018,2.4,NA,20,NA,NA,NA,8.4,3,0,0,0,27,NA,12/7/2018,7,12,2018,NA,NA,NA,NA,NA,0.145,3/22/2019,22,3,2019,12/11/2018,11,12,2018,9.5,NA,NA,0.0748,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.0748,0.145,0.2198,N,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,"DEAD ATTACHED NOT MARKED, I COUNTED DURING WEIGHING . Pest infestation observed at PM inoculation date.",105,NA,NA,,NA,NA,To be excluded from final analysis
109,1,51,R,1F,white,3,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,3.1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,7.9,92,0,92,33,7,11/19/2018,19,11,2018,0.0949,2/28/2019,28,2,2019,0.89,2/28/2019,28,2,2019,11/20/2018,20,11,2018,14,NA,NA,0.2058,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.2058,0.9849,1.1907,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,101,0.01094,0.01465752,,0.01074228,0.00922359,
115,7,457,R,59C,white,5,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,1.8,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,7.4,NA,10,NA,NA,NA,20.7,13.4,33,0,33,0,5,11/19/2018,19,11,2018,0.0285,2/28/2019,28,2,2019,0.9366,2/28/2019,28,2,2019,11/30/2018,30,11,2018,16.8,0.0986,3.4649,0.5414,3/5/2019,5,3,2019,0.1519,1/28/2019,28,1,2019,0.7919,0.9651,1.757,Y,Y,Y,N,Y,Lauren,0.027,1/29/2019,29,1,2019,,101,0.0025736,0.00361908,,0.00157568,-0.00060276,
117,8,58,R,71D,white,5,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,4.5,28,0,28,4,8,11/19/2018,19,11,2018,0.1732,3/5/2019,5,3,2019,1.0029,3/3/2019,3,3,2019,11/30/2018,30,11,2018,12,0.116,4.8398,0.8433,2/21/2019,21,2,2019,0.1427,2/21/2019,21,2,2019,1.102,1.1761,2.2781,Y,Y,Y,N,Y,Lauren,0.0068,2/28/2019,28,2,2019,,101,0.0104944,0.0140868,,0.0102702,0.008879,
118,6,366,L,45B,green,5,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/17/2018,17,8,2018,NA,4.7,8,N,NA,NA,NA,NA,9/25/2018,25,9,2018,20.8,NA,52,NA,NA,NA,26.6,13.5,96,0,96,8,7,11/30/2018,30,11,2018,0.1858,2/28/2019,28,2,2019,3.0635,2/28/2019,28,2,2019,12/5/2018,5,12,2018,9.5,0.1097,14.2072,3.5556,2/4/2019,4,2,2019,1.3763,2/12/2019,12,2,2019,5.0416,3.2493,8.2909,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,105,0.0361392,0.04757808,,0.03564264,0.05134827,
119,7,57,R,55D,white,5,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,4.2,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.5,0,0,0,27,14,11/19/2018,19,11,2018,0.445,3/3/2019,3,3,2019,0.6567,3/5/2019,5,3,2019,11/30/2018,30,11,2018,17,0.104,0.432,0.1146,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.2186,1.1017,1.3203,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,101,0.0237624,0.03140316,,0.0236356,0.0290854,
121,4,54,L,29C,white,6,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,4.3,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,15.8,51,0,51,0,3,11/19/2018,19,11,2018,0.0385,3/5/2019,5,3,2019,1.0581,2/28/2019,28,2,2019,11/29/2018,29,11,2018,12.8,0.1012,4.0606,0.8003,2/20/2019,20,2,2019,0.1864,2/20/2019,20,2,2019,1.0879,1.0966,2.1845,Y,Y,Y,N,Y,Lauren,0.0451,2/20/2019,20,2,2019,,101,0.0162872,0.02150616,,0.01640724,0.01335867,
122,4,214,L,25C,green,6,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/10/2018,10,8,2018,NA,2.6,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,16.2,42,0,42,3,7,11/19/2018,19,11,2018,0.1237,2/28/2019,28,2,2019,2.1394,3/5/2019,5,3,2019,11/28/2018,28,11,2018,14.2,0.1044,7.415,1.5323,2/26/2019,26,2,2019,0.2291,2/26/2019,26,2,2019,1.8658,2.2631,4.1289,Y,Y,Y,N,Y,Lauren,0.0754,2/26/2019,26,2,2019,,101,0.013068,0.01770588,,0.0129684,0.0164222,
123,5,335,R,33F,orange,6,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,2.4,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,2.5,NA,3,NA,NA,NA,18.5,5.4,30,0,30,9,10,12/7/2018,7,12,2018,0.0509,3/22/2019,22,3,2019,1.1599,3/22/2019,22,3,2019,12/12/2018,12,12,2018,13.7,NA,NA,0.2651,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,0.2651,1.2108,1.4759,Y,Y,N,Y,N,Lauren,0.0586,3/3/2019,3,3,2019,,105,0.0078208,0.01066248,,0.00743772,0.00681146,
125,4,414,L,25B,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,3.7,6,N,NA,NA,NA,NA,10/2/2018,2,10,2018,14.7,NA,9,NA,NA,NA,20.7,5.5,31,0,31,18,42,12/10/2018,10,12,2018,0.2012,3/20/2019,20,3,2019,0.5511,3/20/2019,20,3,2019,12/14/2018,14,12,2018,17.9,0.1034,0.4529,0.075,2/8/2019,8,2,2019,0.0308,2/8/2019,8,2,2019,0.2092,0.7523,0.9615,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,108,0.0204204,0.02712276,,0.0203021,0.02512815,
126,4,374,L,31B,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/10/2018,10,8,2018,NA,2.1,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15.2,NA,12,NA,NA,NA,27.9,13.1,56,17,39,0,4,11/19/2018,19,11,2018,0.0879,3/1/2019,1,3,2019,2.1781,3/1/2019,1,3,2019,11/29/2018,29,11,2018,15.8,0.1037,9.5096,1.5698,2/20/2019,20,2,2019,0.557,2/20/2019,20,2,2019,2.2305,2.266,4.4965,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,101,0.006484,0.00895032,,0.00602148,0.00577769,
127,3,53,L,24C,white,6,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,5.4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,10,0,10,24,4,11/19/2018,19,11,2018,0.1435,3/5/2019,5,3,2019,0.5992,3/5/2019,5,3,2019,11/28/2018,28,11,2018,16.7,0.1006,2.3718,0.4522,2/26/2019,26,2,2019,0.0717,2/26/2019,26,2,2019,0.6245,0.7427,1.3672,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,101,0.0317832,0.04167612,,0.031636,0.0385828,
131,3,123,R,17D,white,7,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/20/2018,20,8,2018,NA,2.6,6,N,NA,NA,NA,NA,9/27/2018,27,9,2018,20,NA,40,NA,NA,NA,21.5,8.2,72,0,72,63,12,12/7/2018,7,12,2018,0.1356,2/26/2019,26,2,2019,1.3629,2/28/2019,28,2,2019,12/12/2018,12,12,2018,20.3,NA,NA,0.6003,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,0.6003,1.4985,2.0988,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,109,0.013068,0.01770588,,0.0129684,0.0164222,
135,7,207,L,53B,green,4,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/17/2018,17,8,2018,NA,4,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,14,95,0,95,6,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.4144,2/3/2019,3,2,2019,12/4/2018,4,12,2018,13,NA,NA,1.4578,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.4578,1.4144,2.8722,Y,Y,N,Y,N,Luiza,NA,NA,NA,NA,NA,,107,0.0299008,0.039588,,0.0296134,0.0426801,
136,8,208,L,67B,green,4,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/17/2018,17,8,2018,NA,3.2,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,17.2,68,0,68,1,3,12/2/2018,2,12,2018,0.0403,2/3/2019,3,2,2019,1.6345,2/1/2019,1,2,2019,12/6/2018,6,12,2018,20,NA,NA,2.5299,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,2.5299,1.6748,4.2047,Y,Y,N,N,N,Luiza,NA,NA,NA,NA,NA,,107,0.0170784,0.02284236,,0.0169686,0.0211709,
138,6,446,L,41E,white,5,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/17/2018,17,8,2018,NA,2.5,6,N,NA,NA,NA,NA,9/25/2018,25,9,2018,13,NA,12,NA,NA,NA,25,15.2,36,6,30,3,7,12/2/2018,2,12,2018,0.1588,2/3/2019,3,2,2019,0.9964,2/3/2019,3,2,2019,12/4/2018,4,12,2018,16,NA,NA,0.8861,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.8861,1.1552,2.0413,Y,Y,N,Y,N,Luiza,NA,NA,NA,NA,NA,,107,0.0123996,0.0168498,,0.0123017,0.01563075,
141,5,455,L,38A,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.4,4,N,1,8/10/2018,8/31/2018,NA,9/17/2018,17,9,2018,3.8,NA,8,NA,NA,NA,26.6,12.6,22,0,22,9,0,11/19/2018,19,11,2018,0,3/22/2019,22,3,2019,1.322,3/20/2019,20,3,2019,11/30/2018,30,11,2018,17.2,NA,NA,0.5509,2/22/2019,22,2,2019,NA,NA,NA,NA,NA,0.5509,1.322,1.8729,Y,Y,N,Y,N,Luiza,NA,NA,NA,NA,NA,,80,0.0078208,0.01066248,,0.00743772,0.00681146,
142,6,56,R,48C,white,6,1,Monarda,Live,Plantago,Sterile,Monarda,Drought,8/10/2018,10,8,2018,NA,1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,6,28,0,28,5,42,11/19/2018,19,11,2018,0.7853,3/3/2019,3,3,2019,1.0963,3/3/2019,3,3,2019,11/29/2018,29,11,2018,16.5,NA,NA,0.508,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,0.508,1.8816,2.3896,Y,Y,N,N,N,Luiza,NA,NA,NA,NA,NA,,101,0.0015824,0.0026724,,0.0008286,0.0019872,
145,1,121,L,5A,white,1,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,2.7,6,N,2,8/9/2018,8/23/2018,8/29/2018,10/8/2018,8,10,2018,4.2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Wilted, purple leaves when inoculated with PM",NA,0.0137364,0.01856196,,0.0136351,0.01721365,
147,1,201,R,8E,green,1,1,Monarda,Live,Monarda,Sterile,Monarda,Wet,8/9/2018,9,8,2018,NA,5,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,8.5,0,0,0,9,2,11/19/2018,19,11,2018,0.0147,2/28/2019,28,2,2019,0.2873,3/1/2019,1,3,2019,11/28/2018,28,11,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302,NA,Y,N,N,NA,NA,NA,NA,NA,NA,NA,NA,no root detected,102,NA,NA,,NA,NA,To be excluded from final analysis
150,1,281,L,4A,green,1,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/9/2018,9,8,2018,NA,3.3,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,2.6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,One of the inoculated leaves fell off during PM inoculation,NA,0.0118312,0.01579896,,0.01168644,0.00991277,
151,1,361,R,6F,green,1,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/9/2018,9,8,2018,NA,1.8,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,1.7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0051472,0.00723816,,0.00460524,0.00474392,
152,1,401,L,8A,red,1,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,3,6,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,4.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,Wilted when inoculated when PM,NA,0.0157416,0.0211302,,0.0156352,0.019588,
153,1,321,R,4E,orange,1,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,3.4,6,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0184152,0.02455452,,0.018302,0.0227538,
155,1,1,L,1A,red,1,1,Monarda,Sterile,Monarda,Sterile,Monarda,Drought,8/31/2018,31,8,2018,NA,4.2,6,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0237624,0.03140316,,0.0236356,0.0290854,
156,2,42,L,10C,white,1,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/9/2018,9,8,2018,NA,3.8,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0140592,0.01865256,,0.01404684,0.01163572,
157,2,452,R,13D,white,3,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/23/2018,23,8,2018,NA,2.1,5,N,1,8/10/2018,8/29/2018,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,13.1,8,36,0,36,0,0,12/7/2018,7,12,2018,0,3/21/2019,21,3,2019,0.1606,3/21/2019,21,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1606,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,"Water drainage poor, did not inoculate",106,0.008105,0.0111879,,0.00782819,0.00912132,
158,1,211,R,6D,green,3,1,Monarda,Live,Plantago,Sterile,Monarda,Wet,8/31/2018,31,8,2018,NA,2.3,5,N,1,8/10/2018,8/31/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.009219,0.0126147,,0.00896697,0.01025736,
159,1,451,L,4B,white,3,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/10/2018,10,8,2018,NA,3.5,4,N,NA,NA,NA,NA,9/17/2018,17,9,2018,10.4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0127224,0.0169404,,0.0126306,0.01060195,
